Test type,Dataset,Style,Gausses,Adjustment,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Train,BruteForce S-Functions K-Fold 3,0.6666666666666666,0.7142857142857143,0.5,0.8333333333333334,0.3333333333333333,0.7692307692307692,0.4,36,18,0.4937499999999999,5,---,1661.7791755199432,2019-05-27 17:54:46.050523
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Train,BruteForce S-Functions K-Fold 4,0.6666666666666666,0.6956521739130435,0.5,0.8888888888888888,0.2222222222222222,0.7804878048780488,0.30769230769230765,36,18,0.46875,5,---,970.7557060718536,2019-05-27 18:12:47.250817
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7033898305084746,0.75,0.5666666666666667,0.8354430379746836,0.4358974358974359,0.7904191616766467,0.4927536231884058,79,39,0.49999999999999994,5,---,56.07968997955322,2019-05-27 18:13:44.903526
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.6551724137931034,1.0,1.0,1.0,1.0,1.0,1.0,164,81,0.49999999999999994,5,0.48217451502293956,469.90800046920776,2019-05-27 18:22:03.822525
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.5517241379310345,0.8,0.42105263157894735,0.42105263157894735,0.8,0.5517241379310345,0.5517241379310345,19,10,0.49999999999999994,5,0.48217451502293956,469.90800046920776,2019-05-27 18:22:03.875522
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.6785714285714286,1.0,1.0,1.0,1.0,1.0,1.0,164,82,0.49999999999999994,5,0.4818440019370312,441.6621034145355,2019-05-27 18:29:53.211630
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.7142857142857143,0.9230769230769231,0.5333333333333333,0.631578947368421,0.8888888888888888,0.7499999999999999,0.6666666666666667,19,9,0.49999999999999994,5,0.4818440019370312,441.6621034145355,2019-05-27 18:29:53.261632
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.75,1.0,1.0,1.0,1.0,1.0,1.0,164,82,0.49999999999999994,5,0.48255988075423556,376.91626501083374,2019-05-27 18:36:27.294892
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.6785714285714286,0.8125,0.5,0.6842105263157895,0.6666666666666666,0.742857142857143,0.5714285714285715,19,9,0.49999999999999994,5,0.48255988075423556,376.91626501083374,2019-05-27 18:36:27.346893
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.5925925925925926,1.0,1.0,1.0,1.0,1.0,1.0,165,82,0.49999999999999994,5,0.4818440019370312,459.9505236148834,2019-05-27 18:44:43.279691
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.48148148148148145,0.75,0.3684210526315789,0.3333333333333333,0.7777777777777778,0.46153846153846156,0.5,18,9,0.49999999999999994,5,0.4818440019370312,459.9505236148834,2019-05-27 18:44:43.335689
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.6296296296296297,1.0,1.0,1.0,1.0,1.0,1.0,165,82,0.49999999999999994,5,0.4818440019370312,501.6825850009918,2019-05-27 18:53:35.901278
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.5925925925925926,0.7333333333333333,0.4166666666666667,0.6111111111111112,0.5555555555555556,0.6666666666666666,0.4761904761904762,18,9,0.49999999999999994,5,0.4818440019370312,501.6825850009918,2019-05-27 18:53:35.959282
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,165,82,0.49999999999999994,5,0.4818440019370312,487.52482295036316,2019-05-27 19:02:13.990167
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.4074074074074074,0.6,0.29411764705882354,0.3333333333333333,0.5555555555555556,0.42857142857142855,0.3846153846153846,18,9,0.49999999999999994,5,0.4818440019370312,487.52482295036316,2019-05-27 19:02:14.050165
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.7037037037037037,1.0,1.0,1.0,1.0,1.0,1.0,165,82,0.49999999999999994,5,0.48208126890191455,443.95151448249817,2019-05-27 19:10:04.364680
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.7037037037037037,1.0,0.5294117647058824,0.5555555555555556,1.0,0.7142857142857143,0.6923076923076924,18,9,0.49999999999999994,5,0.48208126890191455,443.95151448249817,2019-05-27 19:10:04.414675
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.7037037037037037,1.0,1.0,1.0,1.0,1.0,1.0,165,82,0.49999999999999994,5,0.47530805368695495,419.93600249290466,2019-05-27 19:17:30.560676
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.7037037037037037,1.0,0.5294117647058824,0.5555555555555556,1.0,0.7142857142857143,0.6923076923076924,18,9,0.49999999999999994,5,0.47530805368695495,419.93600249290466,2019-05-27 19:17:30.610674
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.6296296296296297,1.0,1.0,1.0,1.0,1.0,1.0,165,82,0.49999999999999994,5,0.48417451502293957,361.15100169181824,2019-05-27 19:23:46.921676
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.48148148148148145,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.5333333333333333,0.4166666666666667,18,9,0.49999999999999994,5,0.48417451502293957,361.15100169181824,2019-05-27 19:23:46.971678
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.7777777777777778,1.0,1.0,1.0,1.0,1.0,1.0,165,82,0.49999999999999994,5,0.4818440019370312,414.53099822998047,2019-05-27 19:31:06.416677
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.6666666666666666,0.8,0.5,0.6666666666666666,0.6666666666666666,0.7272727272727272,0.5714285714285715,18,9,0.49999999999999994,5,0.4818440019370312,414.53099822998047,2019-05-27 19:31:06.467678
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Test,Value Threshold,0.6949152542372882,0.9056603773584906,0.5230769230769231,0.6075949367088608,0.8717948717948718,0.7272727272727274,0.6538461538461539,79,39,0.49999999999999994,5,0.4818440019370312,44.092002630233765,2019-05-27 19:31:51.958680
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7203389830508474,0.896551724137931,0.55,0.6582278481012658,0.8461538461538461,0.759124087591241,0.6666666666666667,79,39,0.488125,5,---,44.428998708724976,2019-05-27 19:32:37.810676
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.6206896551724138,1.0,1.0,1.0,1.0,1.0,1.0,164,81,0.488125,5,0.4820549613652049,402.48600006103516,2019-05-27 19:39:45.524676
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.5517241379310345,0.8,0.42105263157894735,0.42105263157894735,0.8,0.5517241379310345,0.5517241379310345,19,10,0.488125,5,0.4820549613652049,402.48600006103516,2019-05-27 19:39:45.577674
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.75,1.0,1.0,1.0,1.0,1.0,1.0,164,82,0.488125,5,0.4822016161121788,356.625999212265,2019-05-27 19:46:02.194675
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.7142857142857143,0.9230769230769231,0.5333333333333333,0.631578947368421,0.8888888888888888,0.7499999999999999,0.6666666666666667,19,9,0.488125,5,0.4822016161121788,356.625999212265,2019-05-27 19:46:02.244675
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.6428571428571429,1.0,1.0,1.0,1.0,1.0,1.0,164,82,0.488125,5,0.4819378729274493,297.43599796295166,2019-05-27 19:51:12.700678
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.6428571428571429,0.8,0.46153846153846156,0.631578947368421,0.6666666666666666,0.7058823529411765,0.5454545454545455,19,9,0.488125,5,0.4819378729274493,297.43599796295166,2019-05-27 19:51:12.743673
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,165,82,0.488125,5,0.4822016161121788,338.38499879837036,2019-05-27 19:57:13.094677
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.4074074074074074,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.4666666666666666,18,9,0.488125,5,0.4822016161121788,338.38499879837036,2019-05-27 19:57:13.145674
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.5555555555555556,1.0,1.0,1.0,1.0,1.0,1.0,165,82,0.488125,5,0.4822016161121788,346.74999928474426,2019-05-27 20:03:19.159676
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.5925925925925926,0.7333333333333333,0.4166666666666667,0.6111111111111112,0.5555555555555556,0.6666666666666666,0.4761904761904762,18,9,0.488125,5,0.4822016161121788,346.74999928474426,2019-05-27 20:03:19.203673
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,165,82,0.488125,5,0.4822016161121788,341.46200156211853,2019-05-27 20:09:21.349677
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.37037037037037035,0.5555555555555556,0.2777777777777778,0.2777777777777778,0.5555555555555556,0.3703703703703704,0.3703703703703704,18,9,0.488125,5,0.4822016161121788,341.46200156211853,2019-05-27 20:09:21.388679
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.7037037037037037,1.0,1.0,1.0,1.0,1.0,1.0,165,82,0.488125,5,0.48212931680850796,339.29100036621094,2019-05-27 20:15:20.778677
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.6666666666666666,1.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,18,9,0.488125,5,0.48212931680850796,339.29100036621094,2019-05-27 20:15:20.816679
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.7407407407407407,1.0,1.0,1.0,1.0,1.0,1.0,165,82,0.488125,5,0.4745065279143187,340.76099586486816,2019-05-27 20:21:23.740675
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.7037037037037037,1.0,0.5294117647058824,0.5555555555555556,1.0,0.7142857142857143,0.6923076923076924,18,9,0.488125,5,0.4745065279143187,340.76099586486816,2019-05-27 20:21:23.785675
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.48148148148148145,1.0,1.0,1.0,1.0,1.0,1.0,165,82,0.488125,5,0.4840549613652049,297.62700176239014,2019-05-27 20:26:33.022677
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.48148148148148145,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.5333333333333333,0.4166666666666667,18,9,0.488125,5,0.4840549613652049,297.62700176239014,2019-05-27 20:26:33.075674
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.7037037037037037,1.0,1.0,1.0,1.0,1.0,1.0,165,82,0.488125,5,0.4822016161121788,337.4169991016388,2019-05-27 20:32:29.267676
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.6666666666666666,0.8,0.5,0.6666666666666666,0.6666666666666666,0.7272727272727272,0.5714285714285715,18,9,0.488125,5,0.4822016161121788,337.4169991016388,2019-05-27 20:32:29.318675
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Test,Value Threshold,0.6864406779661016,0.92,0.5147058823529411,0.5822784810126582,0.8974358974358975,0.7131782945736436,0.6542056074766355,79,39,0.488125,5,0.4822016161121788,34.53200078010559,2019-05-27 20:33:05.069677
10-Fold Validation,Pima Indians Diabetes,Gaussian Progressive,7,Mean,Test,Value S-Functions,0.6641221374045801,0.7044334975369458,0.5254237288135594,0.8362573099415205,0.34065934065934067,0.7647058823529411,0.41333333333333333,171,91,0.5,5,---,53.06828546524048,2019-06-13 22:23:18.645766
10-Fold Validation,Pima Indians Diabetes,Gaussian Progressive,7,Mean,Test,Value S-Functions,0.6374045801526718,0.7,0.4722222222222222,0.7777777777777778,0.37362637362637363,0.7368421052631577,0.4171779141104295,171,91,0.5,5,---,40.61171102523804,2019-06-13 22:38:49.487294
10-Fold Validation,Pima Indians Diabetes,Gaussian Progressive,7,Mean,Test,Value S-Functions,0.683206106870229,0.7340425531914894,0.5540540540540541,0.8070175438596491,0.45054945054945056,0.7688022284122562,0.49696969696969695,171,91,0.5,5,---,43.128270864486694,2019-06-13 22:57:10.798272
10-Fold Validation,Pima Indians Diabetes,Gaussian Progressive,7,Mean,Test,Value S-Functions,0.6564885496183206,0.7262569832402235,0.5060240963855421,0.7602339181286549,0.46153846153846156,0.7428571428571428,0.4827586206896552,171,91,0.5,5,---,44.449756383895874,2019-06-13 23:12:09.559044
10-Fold Validation,Pima Indians Diabetes,Gaussian Progressive,7,Mean,Test,Value S-Functions,0.6679389312977099,0.7038834951456311,0.5357142857142857,0.847953216374269,0.32967032967032966,0.7692307692307693,0.4081632653061224,171,91,0.5,5,---,39.198445081710815,2019-06-13 23:27:35.712100
10-Fold Validation,Pima Indians Diabetes,Gaussian Progressive,7,Mean,Test,Value S-Functions,0.6679389312977099,0.71,0.532258064516129,0.8304093567251462,0.3626373626373626,0.765498652291105,0.4313725490196078,171,91,0.5,5,---,38.240015506744385,2019-06-13 23:42:30.587948
10-Fold Validation,Pima Indians Diabetes,Gaussian Progressive,7,Mean,Test,Value S-Functions,0.6374045801526718,0.6979166666666666,0.4714285714285714,0.783625730994152,0.3626373626373626,0.7382920110192837,0.40993788819875776,171,91,0.5,5,---,39.27128195762634,2019-06-13 23:54:37.872091
10-Fold Validation,Pima Indians Diabetes,Gaussian Progressive,7,Mean,Test,Value S-Functions,0.683206106870229,0.7178217821782178,0.5666666666666667,0.847953216374269,0.37362637362637363,0.7774798927613941,0.4503311258278146,171,91,0.5,5,---,27.497077465057373,2019-06-14 00:10:26.101557
10-Fold Validation,Pima Indians Diabetes,Gaussian Progressive,7,Mean,Test,Value S-Functions,0.6641221374045801,0.7044334975369458,0.5254237288135594,0.8362573099415205,0.34065934065934067,0.7647058823529411,0.41333333333333333,171,91,0.5,5,---,30.84610605239868,2019-06-14 00:24:14.681361
