Test type,Dataset,Style,Gausses,Adjustment,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.5,1.0,0.25,0.4,1.0,0.5714285714285715,0.4,5,1,0.49999999999999994,5,0.45016347273387625,13.34628701210022,2019-05-29 22:52:59.582340
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.49999999999999994,5,0.45616347273387625,13.346804857254028,2019-05-29 22:53:13.253153
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.7499999999999999,0.5,5,1,0.49999999999999994,5,0.45616347273387625,13.346804857254028,2019-05-29 22:53:13.285653
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.6,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.49999999999999994,5,0.45616347273387625,13.714796304702759,2019-05-29 22:53:27.371457
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,1.0,0.5,0.75,1.0,0.8571428571428571,0.6666666666666666,4,1,0.49999999999999994,5,0.45616347273387625,13.714796304702759,2019-05-29 22:53:27.386458
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.49999999999999994,5,0.46116347273387626,13.32781195640564,2019-05-29 22:53:41.058278
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,0.8,0.0,1.0,0.0,0.888888888888889,0.0,4,1,0.49999999999999994,5,0.46116347273387626,13.32781195640564,2019-05-29 22:53:41.073278
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.49999999999999994,5,0.45616347273387625,13.250370740890503,2019-05-29 22:53:54.647156
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,0.8,0.0,1.0,0.0,0.888888888888889,0.0,4,1,0.49999999999999994,5,0.45616347273387625,13.250370740890503,2019-05-29 22:53:54.662156
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,Value Threshold,0.6451612903225806,0.8421052631578947,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.744186046511628,0.4210526315789474,24,7,0.49999999999999994,5,0.45616347273387625,0.4295156002044678,2019-05-29 22:53:55.301177
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,Value S-Functions,0.6451612903225806,0.9333333333333333,0.375,0.5833333333333334,0.8571428571428571,0.7179487179487181,0.5217391304347825,24,7,0.35,5,---,0.42451930046081543,2019-05-29 22:53:55.910205
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,42,10,0.35,5,0.4588529693023985,13.052794456481934,2019-05-29 22:54:09.276504
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8571428571428571,0.8333333333333334,1.0,1.0,0.5,0.9090909090909091,0.6666666666666666,5,2,0.35,5,0.4588529693023985,13.052794456481934,2019-05-29 22:54:09.286505
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,42,10,0.35,5,0.4498529693023985,12.642272710800171,2019-05-29 22:54:22.255285
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.42857142857142855,1.0,0.3333333333333333,0.2,1.0,0.33333333333333337,0.5,5,2,0.35,5,0.4498529693023985,12.642272710800171,2019-05-29 22:54:22.267785
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.5,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.35,5,0.4588529693023985,12.853773832321167,2019-05-29 22:54:35.432064
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.7499999999999999,0.5,5,1,0.35,5,0.4588529693023985,12.853773832321167,2019-05-29 22:54:35.446565
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.35,5,0.4588529693023985,12.606265306472778,2019-05-29 22:54:48.353835
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.3333333333333333,0.6666666666666666,0.0,0.4,0.0,0.5,0.0,5,1,0.35,5,0.4588529693023985,12.606265306472778,2019-05-29 22:54:48.363835
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.35,5,0.4628529693023985,13.278785228729248,2019-05-29 22:55:01.917125
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.5,0.75,0.0,0.6,0.0,0.6666666666666665,0.0,5,1,0.35,5,0.4628529693023985,13.278785228729248,2019-05-29 22:55:01.927125
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.5,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.35,5,0.4588529693023985,13.19582200050354,2019-05-29 22:55:15.463454
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.7499999999999999,0.5,5,1,0.35,5,0.4588529693023985,13.19582200050354,2019-05-29 22:55:15.475954
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.35,5,0.4588529693023985,12.797783136367798,2019-05-29 22:55:28.631243
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.7499999999999999,0.5,5,1,0.35,5,0.4588529693023985,12.797783136367798,2019-05-29 22:55:28.643244
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.35,5,0.4588529693023985,13.76830530166626,2019-05-29 22:55:42.783556
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,1.0,0.5,0.75,1.0,0.8571428571428571,0.6666666666666666,4,1,0.35,5,0.4588529693023985,13.76830530166626,2019-05-29 22:55:42.801057
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.35,5,0.4628529693023985,13.43890643119812,2019-05-29 22:55:56.553971
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,0.8,0.0,1.0,0.0,0.888888888888889,0.0,4,1,0.35,5,0.4628529693023985,13.43890643119812,2019-05-29 22:55:56.568971
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.6,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.35,5,0.4588529693023985,13.82030463218689,2019-05-29 22:56:10.733283
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,0.8,0.0,1.0,0.0,0.888888888888889,0.0,4,1,0.35,5,0.4588529693023985,13.82030463218689,2019-05-29 22:56:10.743283
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,Value Threshold,0.6451612903225806,0.8421052631578947,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.744186046511628,0.4210526315789474,24,7,0.35,5,0.4588529693023985,0.4420170783996582,2019-05-29 22:56:11.367304
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce S-Functions K-Fold 0,0.8461538461538461,0.8333333333333334,1.0,1.0,0.3333333333333333,0.9090909090909091,0.5,10,3,0.25,5,---,15.52880597114563,2019-05-29 22:56:29.054167
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce S-Functions K-Fold 1,0.8461538461538461,0.8333333333333334,1.0,1.0,0.3333333333333333,0.9090909090909091,0.5,10,3,0.49999999999999994,5,---,15.011308908462524,2019-05-29 22:56:45.321499
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce S-Functions K-Fold 2,0.7272727272727273,0.8,0.0,0.8888888888888888,0.0,0.8421052631578948,0.0,9,2,0.35,5,---,14.670806646347046,2019-05-29 22:57:01.321829
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce S-Functions K-Fold 3,0.5454545454545454,0.75,0.0,0.6666666666666666,0.0,0.7058823529411765,0.0,9,2,0.3,5,---,16.648913621902466,2019-05-29 22:57:19.311264
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce S-Functions K-Fold 4,0.8181818181818182,0.8181818181818182,0.0,1.0,0.0,0.9,0.0,9,2,0.2,5,---,15.558850288391113,2019-05-29 22:57:36.094134
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,Value S-Functions,0.8387096774193549,0.8275862068965517,1.0,1.0,0.2857142857142857,0.9056603773584906,0.4444444444444445,24,7,0.49999999999999994,5,---,0.4120166301727295,2019-05-29 22:57:36.670155
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,42,10,0.49999999999999994,5,0.45016347273387625,13.257832527160645,2019-05-29 22:57:50.715014
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8571428571428571,0.8333333333333334,1.0,1.0,0.5,0.9090909090909091,0.6666666666666666,5,2,0.49999999999999994,5,0.45016347273387625,13.257832527160645,2019-05-29 22:57:50.726014
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,42,10,0.49999999999999994,5,0.44516347273387624,12.64685869216919,2019-05-29 22:58:03.712879
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.42857142857142855,1.0,0.3333333333333333,0.2,1.0,0.33333333333333337,0.5,5,2,0.49999999999999994,5,0.44516347273387624,12.64685869216919,2019-05-29 22:58:03.722879
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.49999999999999994,5,0.45616347273387625,12.85327935218811,2019-05-29 22:58:16.886163
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.7499999999999999,0.5,5,1,0.49999999999999994,5,0.45616347273387625,12.85327935218811,2019-05-29 22:58:16.898663
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.49999999999999994,5,0.45616347273387625,12.54276728630066,2019-05-29 22:58:29.756436
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,0.8,0.0,0.8,0.0,0.8000000000000002,0.0,5,1,0.49999999999999994,5,0.45616347273387625,12.54276728630066,2019-05-29 22:58:29.768937
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.49999999999999994,5,0.46116347273387626,13.096776008605957,2019-05-29 22:58:43.158220
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,0.8,0.0,0.8,0.0,0.8000000000000002,0.0,5,1,0.49999999999999994,5,0.46116347273387626,13.096776008605957,2019-05-29 22:58:43.168220
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.49999999999999994,5,0.45616347273387625,13.582305192947388,2019-05-29 22:58:57.102033
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.7499999999999999,0.5,5,1,0.49999999999999994,5,0.45616347273387625,13.582305192947388,2019-05-29 22:58:57.117034
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.49999999999999994,5,0.45616347273387625,13.45737338066101,2019-05-29 22:59:10.961929
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.7499999999999999,0.5,5,1,0.49999999999999994,5,0.45616347273387625,13.45737338066101,2019-05-29 22:59:10.972929
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.6,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.49999999999999994,5,0.45616347273387625,13.84833312034607,2019-05-29 22:59:25.160771
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,1.0,0.5,0.75,1.0,0.8571428571428571,0.6666666666666666,4,1,0.49999999999999994,5,0.45616347273387625,13.84833312034607,2019-05-29 22:59:25.170771
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.49999999999999994,5,0.46116347273387626,13.11829948425293,2019-05-29 22:59:38.557575
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,0.8,0.0,1.0,0.0,0.888888888888889,0.0,4,1,0.49999999999999994,5,0.46116347273387626,13.11829948425293,2019-05-29 22:59:38.570075
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.49999999999999994,5,0.45616347273387625,13.353294372558594,2019-05-29 22:59:52.320376
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,0.8,0.0,1.0,0.0,0.888888888888889,0.0,4,1,0.49999999999999994,5,0.45616347273387625,13.353294372558594,2019-05-29 22:59:52.337876
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,Value Threshold,0.6451612903225806,0.8421052631578947,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.744186046511628,0.4210526315789474,24,7,0.49999999999999994,5,0.45616347273387625,0.8960371017456055,2019-05-29 22:59:53.434425
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,Value S-Functions,0.6451612903225806,0.9333333333333333,0.375,0.5833333333333334,0.8571428571428571,0.7179487179487181,0.5217391304347825,24,7,0.32,5,---,0.3380155563354492,2019-05-29 22:59:53.954947
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,42,10,0.32,5,0.4610517806452395,13.269838809967041,2019-05-29 23:00:07.560791
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8571428571428571,0.8333333333333334,1.0,1.0,0.5,0.9090909090909091,0.6666666666666666,5,2,0.32,5,0.4610517806452395,13.269838809967041,2019-05-29 23:00:07.573291
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,42,10,0.32,5,0.4520517806452395,12.776299238204956,2019-05-29 23:00:20.670596
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.42857142857142855,1.0,0.3333333333333333,0.2,1.0,0.33333333333333337,0.5,5,2,0.32,5,0.4520517806452395,12.776299238204956,2019-05-29 23:00:20.683096
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.5,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.32,5,0.4610517806452395,12.932775020599365,2019-05-29 23:00:33.925876
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.7499999999999999,0.5,5,1,0.32,5,0.4610517806452395,12.932775020599365,2019-05-29 23:00:33.935876
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.32,5,0.4610517806452395,12.862772703170776,2019-05-29 23:00:47.091157
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.3333333333333333,0.6666666666666666,0.0,0.4,0.0,0.5,0.0,5,1,0.32,5,0.4610517806452395,12.862772703170776,2019-05-29 23:00:47.101157
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.32,5,0.4650517806452395,13.424287557601929,2019-05-29 23:01:00.875452
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,0.8,0.0,0.8,0.0,0.8000000000000002,0.0,5,1,0.32,5,0.4650517806452395,13.424287557601929,2019-05-29 23:01:00.885452
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.32,5,0.4610517806452395,13.516377687454224,2019-05-29 23:01:14.757838
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.7499999999999999,0.5,5,1,0.32,5,0.4610517806452395,13.516377687454224,2019-05-29 23:01:14.772838
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.32,5,0.4610517806452395,13.380281686782837,2019-05-29 23:01:28.464627
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.7499999999999999,0.5,5,1,0.32,5,0.4610517806452395,13.380281686782837,2019-05-29 23:01:28.477127
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.32,5,0.4610517806452395,13.591315269470215,2019-05-29 23:01:42.437949
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,1.0,0.5,0.75,1.0,0.8571428571428571,0.6666666666666666,4,1,0.32,5,0.4610517806452395,13.591315269470215,2019-05-29 23:01:42.450450
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.32,5,0.4650517806452395,13.163329124450684,2019-05-29 23:01:55.895285
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,0.8,0.0,1.0,0.0,0.888888888888889,0.0,4,1,0.32,5,0.4650517806452395,13.163329124450684,2019-05-29 23:01:55.905285
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.6,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.32,5,0.4610517806452395,13.449784278869629,2019-05-29 23:02:09.710075
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,0.8,0.0,1.0,0.0,0.888888888888889,0.0,4,1,0.32,5,0.4610517806452395,13.449784278869629,2019-05-29 23:02:09.722575
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,Value Threshold,0.6451612903225806,0.8421052631578947,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.744186046511628,0.4210526315789474,24,7,0.32,5,0.4610517806452395,0.45852041244506836,2019-05-29 23:02:10.360099
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce S-Functions K-Fold 0,0.8461538461538461,0.8333333333333334,1.0,1.0,0.3333333333333333,0.9090909090909091,0.5,10,3,0.25,5,---,15.07229733467102,2019-05-29 23:02:27.469455
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce S-Functions K-Fold 1,0.8461538461538461,0.8333333333333334,1.0,1.0,0.3333333333333333,0.9090909090909091,0.5,10,3,0.49999999999999994,5,---,15.290812730789185,2019-05-29 23:02:43.996791
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce S-Functions K-Fold 2,0.7272727272727273,0.8,0.0,0.8888888888888888,0.0,0.8421052631578948,0.0,9,2,0.35,5,---,15.294333696365356,2019-05-29 23:03:00.676652
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce S-Functions K-Fold 3,0.5454545454545454,0.75,0.0,0.6666666666666666,0.0,0.7058823529411765,0.0,9,2,0.3,5,---,16.953917503356934,2019-05-29 23:03:19.056595
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce S-Functions K-Fold 4,0.8181818181818182,0.8181818181818182,0.0,1.0,0.0,0.9,0.0,9,2,0.2,5,---,15.224817752838135,2019-05-29 23:03:35.596445
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,Value S-Functions,0.8387096774193549,0.8275862068965517,1.0,1.0,0.2857142857142857,0.9056603773584906,0.4444444444444445,24,7,0.49999999999999994,5,---,0.4050171375274658,2019-05-29 23:03:36.198967
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,42,10,0.49999999999999994,5,0.45016347273387625,13.041291236877441,2019-05-29 23:03:49.579264
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8571428571428571,0.8333333333333334,1.0,1.0,0.5,0.9090909090909091,0.6666666666666666,5,2,0.49999999999999994,5,0.45016347273387625,13.041291236877441,2019-05-29 23:03:49.594265
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,42,10,0.49999999999999994,5,0.44516347273387624,12.67930793762207,2019-05-29 23:04:02.606579
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.42857142857142855,1.0,0.3333333333333333,0.2,1.0,0.33333333333333337,0.5,5,2,0.49999999999999994,5,0.44516347273387624,12.67930793762207,2019-05-29 23:04:02.623579
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.49999999999999994,5,0.45616347273387625,13.205784320831299,2019-05-29 23:04:16.128369
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.7499999999999999,0.5,5,1,0.49999999999999994,5,0.45616347273387625,13.205784320831299,2019-05-29 23:04:16.138369
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.49999999999999994,5,0.45616347273387625,13.195801019668579,2019-05-29 23:04:29.639675
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,0.8,0.0,0.8,0.0,0.8000000000000002,0.0,5,1,0.49999999999999994,5,0.45616347273387625,13.195801019668579,2019-05-29 23:04:29.651175
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.49999999999999994,5,0.46116347273387626,13.675789594650269,2019-05-29 23:04:43.649472
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,0.8,0.0,0.8,0.0,0.8000000000000002,0.0,5,1,0.49999999999999994,5,0.46116347273387626,13.675789594650269,2019-05-29 23:04:43.661972
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.49999999999999994,5,0.45616347273387625,13.033276081085205,2019-05-29 23:04:57.037254
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.7499999999999999,0.5,5,1,0.49999999999999994,5,0.45616347273387625,13.033276081085205,2019-05-29 23:04:57.050254
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.49999999999999994,5,0.45616347273387625,13.876303911209106,2019-05-29 23:05:11.247063
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.7499999999999999,0.5,5,1,0.49999999999999994,5,0.45616347273387625,13.876303911209106,2019-05-29 23:05:11.257063
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.6,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.49999999999999994,5,0.45616347273387625,13.891334772109985,2019-05-29 23:05:25.490905
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,1.0,0.5,0.75,1.0,0.8571428571428571,0.6666666666666666,4,1,0.49999999999999994,5,0.45616347273387625,13.891334772109985,2019-05-29 23:05:25.500905
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.49999999999999994,5,0.46116347273387626,12.936290502548218,2019-05-29 23:05:38.780204
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,0.8,0.0,1.0,0.0,0.888888888888889,0.0,4,1,0.49999999999999994,5,0.46116347273387626,12.936290502548218,2019-05-29 23:05:38.790204
