Test type,Dataset,Gausses,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
Gauss functions,Breast Cancer Data,11,Train,BruteForce S-Functions K-Fold 8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28,17,0.5,5,---,461.23397994041443,2019-05-16 03:59:33.869551
Gauss functions,Breast Cancer Data,11,Train,BruteForce S-Functions K-Fold 9,0.9777777777777777,0.9655172413793104,1.0,1.0,0.9411764705882353,0.9824561403508771,0.9696969696969697,28,17,0.5,5,---,466.9621560573578,2019-05-16 04:07:37.542336
Gauss functions,Breast Cancer Data,11,Test,Value S-Functions,0.9210526315789473,0.9090909090909091,0.9459459459459459,0.9722222222222222,0.8333333333333334,0.9395973154362416,0.8860759493670887,72,42,0.5,5,---,4.572808027267456,2019-05-16 04:08:18.964409
Gauss functions,Breast Cancer Data,11,Test,Value S-Functions,0.9210526315789473,0.9090909090909091,0.9459459459459459,0.9722222222222222,0.8333333333333334,0.9395973154362416,0.8860759493670887,72,42,0.5,5,---,4.759008407592773,2019-05-16 04:08:24.285019
Gauss functions,Breast Cancer Data,11,Train,No Optymalization,0.989010989010989,0.9827586206896551,1.0,1.0,0.9705882352941176,0.9913043478260869,0.9850746268656716,285,170,0.5,5,---,10.748418807983398,2019-05-16 04:09:12.667105
Gauss functions,Breast Cancer Data,11,Train,BruteForce S-Functions,0.989010989010989,0.9827586206896551,1.0,1.0,0.9705882352941176,0.9913043478260869,0.9850746268656716,285,170,0.5,5,---,491.4262957572937,2019-05-16 04:18:22.680146
Gauss functions,Breast Cancer Data,11,Train,BruteForce Threshold,0.989010989010989,0.9827586206896551,1.0,1.0,0.9705882352941176,0.9913043478260869,0.9850746268656716,285,170,0.5,5,0.4871688449964233,42.65209150314331,2019-05-16 04:19:07.734642
Gauss functions,Breast Cancer Data,11,Test,No Optymalization,0.9210526315789473,0.9090909090909091,0.9459459459459459,0.9722222222222222,0.8333333333333334,0.9395973154362416,0.8860759493670887,72,42,0.5,5,---,4.729808568954468,2019-05-16 04:19:47.948198
Gauss functions,Breast Cancer Data,11,Test,Value S-Functions,0.9210526315789473,0.9090909090909091,0.9459459459459459,0.9722222222222222,0.8333333333333334,0.9395973154362416,0.8860759493670887,72,42,0.5,5,---,4.961808919906616,2019-05-16 04:19:53.549608
Gauss functions,Breast Cancer Data,11,Test,Value Threshold,0.8947368421052632,0.9166666666666666,0.8571428571428571,0.9166666666666666,0.8571428571428571,0.9166666666666666,0.8571428571428571,72,42,0.5,5,0.4871688449964233,4.7590086460113525,2019-05-16 04:19:58.963817
